objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
cr-rock-0001,locandina ARCI_Flamenco_2001-2002.pdf,,,Arci 2001/2002 - Volantino del corso di chitarra flamenca,Arci Cremona,2001-10,"Volantino del corso di chitarra Flamenca della Scuola Popolare di Musica, docente Juan Lorenzo",Scuola Popolare di Musica;chitarra flamenca; Juan Lorenzo; Luogocomune,Luogocomune Centro Sociale Culturale Arci,45.1347378,10.03033615,Aldo Pini,ARCI_flamenco_01,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0002,Diskanto_Radioulna_CB.pdf,,,Demotape dei Diskanto musicassetta 1987 - Radioulna ,Diskanto,1987-05,"Demotape dei Diskanto, musicassetta",Diskanto; Loris Durando; Max Mondello; Marco Turati; Auro Sissa,"Via Grado 11, Cremona",45.1400986,10.01194248,MarcoTurati,Diskanto_radioulna_1987,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0003,Cremona Rock_1988_gruppi_CB.pdf,,,Cremona Rock 1988 - Presentazione gruppi,Janggos,1988-06-07,Presentazione dei gruppi locali che parteciparono alla rassegna CremonaRock nel 1988,Cremona Rock 1988; Janggos; Il Cascinetto; On Line; Not Fade Away; Lix Bolero; Leyda,Il Cascinetto,45.13698532,10.04966163,MarcoTurati,CremonaRock 1988_gruppi,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0004,Cascinetto_-_Convenzione_Comune_Cremona.pdf,,,"Convenzione tra il comune di Cremona e l'Associazione culturale ""Gruppo Janggos""",Comune di Cremona ,1992-12-11,Atto comunale,Comune di Cremona; Il Cascinetto; Janggos; Fabio Enzo Caso,Comune di Cremona,45.13352201,10.02456115,Marco Turati,Cascinetto_-_Convenzione_Comune_Cremona,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0005,CremonaJazz_1992_programma_Holdsworth.pdf,,,Cremona Jazz 1992 - Allan Holdsworth Quartet ,Comune di Cremona ,1992-04-25,"Programma di sala del concerto degli Allan Holdsworth quartet a Palazzo Cittanova. Nella stessa location, la domenica 26 Aprile si tiene il Seminario di Musica d'Insieme ""Allan Holdsworth quartet"" ",Allan Holdsworth Quartet; Cremona jazz 1992; Comune di Cremona; Arcinova; Il Cascinetto; Teatro comunale Amilcare Ponchielli; Allan Holdsworth; Skuli Sverrisson; Steve Hunt; Chad Wackerman; Roberto Cecchetto;,Palazzo Cittanova,45.1380394,10.01709018,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0006,CremonaJazz_92_programma_Defunkt.pdf,,,Cremona Jazz 1992 - Programma Defunkt ,Comune di Cremona ,1992-04-29,Programma di sala del concerto dei Defunkt a Palazzo Cittanova,Defunkt; Cremona jazz 1992; Comune di Cremona; Arcinova; Il Cascinetto; Teatro comunale Amilcare Ponchielli; Joseph Bowie; Byron Bowie; John Mulkerin; Kevin Bents; Bill Bickford; Kim Clarke; Kenny Martin;,Palazzo Cittanova,45.1380394,10.01709018,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0007,CremonaJazz_92_Defunkt_locandina.pdf,,,Cremona Jazz 1992 - Locandina Defunkt  ,Comune di Cremona ,1992-04-29,Locandina A3 cartaceo del concerto dei Defunkt del Cremona Jazz 1992,Defunkt; Cremona jazz 1992; Comune di Cremona; Arcinova; Il Cascinetto; Teatro comunale Amilcare Ponchielli; Joseph Bowie; Byron Bowie; John Mulkerin; Kevin Bents; Bill Bickford; Kim Clarke; Kenny Martin;,Palazzo Cittanova,45.1380394,10.01709018,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0008,CremonaJazz_92_Holdsworth_locandina.pdf,,,Cremona Jazz 1992 - Allan Holdsworth Quartet,Comune di Cremona ,1992-04-25,Locandina A3 cartaceo del concerto dei Allan Holdsworth Quartet del Cremona Jazz 1992,Allan Holdsworth Quartet; Cremona jazz 1992; Comune di Cremona; Arcinova; Il Cascinetto; Teatro comunale Amilcare Ponchielli; Allan Holdsworth; Skuli Sverrisson; Steve Hunt; Chad Wackerman; Roberto Cecchetto;,Palazzo Cittanova,45.1380394,10.01709018,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0009,CremonaJazz_92_locandina_Colombo.pdf,,,Cremona Jazz 1992 - Locandina Eugenio Colombo Solo - Arcado String Trio ,Comune di Cremona ,1992-04-05,Locandina A3 cartaceo del concerto di Eugenio Colombo Solo e degli Arcado String Trio del Cremona Jazz 1992,Eugenio Colombo; Arcado String Trio; Cremona jazz 1992; Comune di Cremona; Arcinova; Il Cascinetto; Teatro comunale Amilcare Ponchielli; Hank Roberts; Mark Dresser; Mark Feldman; ,Palazzo Cittanova,45.1380394,10.01709018,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0010,CremonaJazz_92_Jones_locandina.pdf,,,Cremona Jazz 1992 - Elvin Jones Jazz Machine ,Comune di Cremona ,1992-03-31,Locandina A3 cartaceo del concerto degli Elvin Jones Jazz Machine del Cremona Jazz 1992,Elvin Jones Jazz Machine; Cremona jazz 1992; Comune di Cremona; Arcinova; Il Cascinetto; Teatro comunale Amilcare Ponchielli; Elvin Jones; Wilie Pickins; Sonny Fortune; Ravi Coltrane; Nicholas A. Payton; Chip Jackson;,Palazzo Cittanova,45.1380394,10.01709018,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
cr-rock-0011,CremonaJazz_92_Bley_Peacock_locandina.pdf,,,Cremona Jazz 1992 - Duo Bley - Peacock ,Comune di Cremona ,1992-03-25,Locandina A3 cartaceo del concerto del Duo Bley-Peacock del Cremona Jazz 1992,Duo Bley-Peacock; Cremona jazz 1992; Comune di Cremona; Arcinova; Il Cascinetto; Teatro comunale Amilcare Ponchielli; Paul Bley; Gary Peacock;,Palazzo Cittanova,45.1380394,10.01709018,Janggos,,Image,document/pdf,it,Public domain,https://rightsstatements.org/vocab/NoC-US/1.0/
